,title,url,text,subject,label
19,New York Suburbs Panic After NYC Mayor Plans Migrant Relocation,https://www.infowars.com/posts/new-york-suburbs-panic-after-nyc-mayor-plans-migrant-relocation/,"Rich New York suburbanites are in a huff over a plan by NYC Mayor Eric Adams to relocate migrants to hotels in their towns.
The NIMBY New Yorkers reacted with shock and dismay at Adams’ Friday statement that he plans to pay to house around 300 migrant men in two hotels in Rockland and Orange Counties, after the illegal immigrants were bused up from Texas and other places.
On Saturday, Rockland officials began a campaign to stop Adams’ plan, according to the NY Times.
“It felt like they were trying to do a Friday night drop,” said Orangetown town supervisor Teresa Kenney, whose town is in Rockland County. She says she learned about the plan just hours before Adams announced it.
“I feel like the mayor called me to check a box so he couldn’t be criticized for not talking to us.”
A state of emergency was issued in Rockland Country on Saturday by executive Ed Day, a Republican, who said that municipalities could not transport or house migrants in his county without permission.
“Whatever we need to do to stop this, we will do,” he said on Sunday, adding that the county is prepared to issue fines up to $2,000 per violation per day to any hotel that takes in migrants through NYC’s program.
“They’re basically dumping them into a county where we’re not prepared for them,” he said.
New York State Association of Counties Executive Director Stephen Acquario said: “This is a homelessness problem, and it’s largely the fault of the federal government,” adding “And here we have the lowest unit of government cleaning up the mess of the United States.”
Elon Musk Exposes Anti-White Crime Wave Pushed By Deep State",politics,0
20,Elon Musk: ‘No Deal Has Been Signed With Tucker Carlson’,https://www.infowars.com/posts/elon-musk-no-deal-has-been-signed-with-tucker-carlson/,"Following Tucker Carlson’s announcement that he will be relaunching his show and streaming it exclusively on Twitter, Elon Musk quickly clarified that no deal has been signed with Carlson.
Carlson alerted his followers to the development with a short video simply captioned “We’re back”.
“Starting soon, we’ll be bringing a new version of the show we’ve been doing for the last six and a half years to Twitter,” Carlson said, adding “We’ll be bringing some other things too, which we’ll tell you about. But for now, we’re just grateful to be here. Free speech is the main right that you have, without it, you have no others. See you soon.”
We’re back. pic.twitter.com/sG5t9gr60O
Carlson noted that “Much of what you see on television or read the New York Times, is in fact true in the literal sense, it could pass one of the media’s own fact checks. Lawyers would be willing to sign off on it, in fact, they may have. But that doesn’t make it true. It’s not true.”
He went on to state that “At the most basic level, the news you consume is a lie, a lie of the stealthiest and most insidious kind. Facts have been withheld on purpose, along with proportion and perspective. You are being manipulated.”
“Amazingly, as of tonight, there aren’t many platforms left that allow free speech. The last big one remaining in the world, the only one is Twitter, where we are now,” Carlson continued.
He added that “Twitter has long served as the place where our national conversation incubates and develops. Twitter is not a partisan site, everybody’s allowed here. And we think that’s a good thing. And yet, for the most part, the news that you see analyzed on Twitter comes from media organizations that are themselves thinly disguised propaganda outlets. You see it on cable news, you talk about it on Twitter.”
While Axios reported Sunday that “Carlson and Elon Musk had a conversation about working together, but didn’t discuss specifics,” Musk himself clarified that no deal has been signed with Carlson, and that Tucker appears to be intending to operate in the same way as any other content creator on the site:
On this platform, unlike the one-way street of broadcast, people are able to interact, critique and refute whatever is said. And, of course, anything misleading will get @CommunityNotes. I also want to be clear that we have not signed a deal of any kind whatsoever. Tucker is… https://t.co/0TMjuYnKUp
The significance of Tucker bringing his show to Twitter is that it’s not a media deal. He’s going to operate under the same terms as everyone else. The same tools available to citizen journalists are now so good that even the top-rated professional can use them.
Despite Carlson merely using Twitter like anyone else can, leftists immediately accused Musk of enabling a “right wing extremist”:
Chris Hayes is mad because Tucker Carlson — who is choosing to utilize Twitter as a creator on the platform — is allowed to be here and use its features?Is there some sort of ban on @MSNBC personalities from using @Subscriptions that I’m not aware of? https://t.co/o6G2WYMkDW pic.twitter.com/M6GNqKTbpj
What's stopping you from simply posting more left-wing content instead of trying to get conservatives deplatformed? https://t.co/WmPH54NsP5
Right-wing extremist Tucker Carlson will relaunch his program on Twitter, a platform he praised as the only remaining large free-speech platform in the world after Fox News fired him late last month. https://t.co/QwlHtYvlDB
Who’s going to tell them?
CNN: “Right-wing extremist” = anyone who doesn’t automatically believe whatever the Biden Admin tells us
Leftwing CNN will remain in ratings purgatory as ""right-wing extremist"" Tucker Carlson obliterates them.
 pic.twitter.com/mcV3ae0A2L
You guys sound jealous pic.twitter.com/0YczWukRBQ
Nice headline from radical Marxist extremist network 😆 https://t.co/jILXDKPbNE
“News network” @cnn refers to @TuckerCarlson as a “right-wing extremist”.No one will mourn you when you go under, CNN. https://t.co/r9W1TXzoZ2 pic.twitter.com/lSqVGLDWr7
The Journalism industry deserves its demise https://t.co/lhhY2fvrfo
CNN weighs on in extremism. https://t.co/w6HyEttWhp pic.twitter.com/n9wG21O8fo
Right on schedule. The left is losing their ever-loving minds because they know what him coming to Twitter means https://t.co/JNl8mYaHKt
Perhaps the funniest response was that of sacked completely un-self-aware former CNN potato headed shit-grinner Brian Stelter, who was wheeled out on NBC News to talk about Carlson for some reason.
Host Tom Costello asked Stelter “So you got to wonder if advertisers were already fleeing, because of this toxic culture on Twitter, are they gonna stick around now for Tucker Carlson?” 
“The short answer is no,” Stelter replied, adding “Carlson was radioactive. He was a drag on Fox’s profits, so I don’t see how Twitter will be any different for Carlson and Musk.”
Ok Brian.
——————————————————————————————————————— ALERT! In the age of mass Silicon Valley censorship It is crucial that we stay in touch. We need you to sign up for our free newsletter here. Support our sponsor – Turbo Force – a supercharged boost of clean energy without the comedown. Also, we urgently need your financial support here. ———————————————————————————————————————",News,0
21,Wendy’s Unveils Google-Powered AI Chatbot At Drive-Thru,https://www.infowars.com/posts/wendys-unveils-google-powered-ai-chatbot-at-drive-thru/,"Wendy’s is reportedly developing an artificial intelligence chatbot powered by Google’s natural-language software designed to automate drive-thrus. 
The Wall Street Journal spoke with Wendy’s Chief Executive Todd Penegor, who said the fast-food chain’s chatbot would be rolled out in June at a company-owned restaurant in Columbus, Ohio. 
The Wendy’s drive-thru chatbot “will be very conversational,” Penegor explained. He said, “You won’t know you’re talking to anybody but an employee.” 
Wendy’s software engineers have been working with Google to build a large language model to understand words, popular expressions, and phrases in various dialects and accents when a customer orders. It’ll understand acronyms unique to Wendy’s, like “JBC” for a junior bacon cheeseburger. 

“Google Cloud’s generative AI technology creates a huge opportunity for us to deliver a truly differentiated, faster, and frictionless experience for our customers, and allows our employees to continue focusing on making great food and building relationships with fans that keep them coming back time and again,” Penegor said in a separate conversation about the chatbot while speaking with Gizmodo. 
WSJ said the drive-thru chatbot is programmed to upsell customers by asking if they want to combo the order or increase sizes. Once the order is completed, humans operating the kitchen will (which will one day be replaced by robot chefs) prepare the food before being packaged up and stuffed into a bag for pickup at the window. 
Wendy’s Chief Information Officer Kevin Vasconi told WSJ that the chatbot “is probably on average better” than the company’s top customer service reps. He said the chatbot’s goal is to improve service speed and consistency at drive-thrus. About 80% of all food orders are placed at the burger chain’s drive-thrus. 
Besides Wendy’s, we have outlined the move by other fast-food restaurants, like McDonald’s, to automate stores and replace humans: 
There’s even been a push by McDonald’s to automate a restaurant entirely: 
The proliferation of automation in the fast food industry will only mean a tidal wave of layoffs is coming over this decade. According to market research firm IBISWorld, the US has more than 5 million workers. 
Recall a recent Goldman report (available to pro subscribers in the usual place) that stated, “Two-thirds of current jobs are exposed to some degree of AI automation, and that generative AI could substitute up to one-fourth of current work. Extrapolating our estimates globally suggests that generative AI could expose the equivalent of 300 million full-time jobs to automation” as up to “two thirds of occupations could be partially automated by AI.”
In other words, the robots are coming, and jobs will be lost. ",News,0
22,Ex-Russian Space Boss Finds ‘No Proof’ Americans Landed On Moon In 1969,https://www.infowars.com/posts/ex-russian-space-boss-finds-no-proof-americans-landed-on-moon-in-1969/,"Russia’s former head of the Roscosmos space agency, Dmitry Rogozin, said he went on a quest about a decade ago to find concrete proof that the Americans landed on the Moon in 1969. After finding little evidence, he questioned whether the Apollo 11 Mission reached the lunar surface. 
“About ten years ago, when I worked in the Government, I sent an official request to Roskosmos to provide me with documentary evidence of the Americans’ stay on the moon, which at that time was still at the disposal of the federal agency,” Rogozin said in a post on Telegram on Sunday. 
He continued, “I was painfully embarrassed by the fact that the Soviet cosmonauts returning from multi-day expeditions could barely stand on their feet and underwent a long recovery after such flights, and the Americans crawled out of their lunar ships like cucumbers from the garden. “
Rogozin claimed to have submitted multiple requests to Roscosmos for proof of NASA’s 1969 Moon landing. He said the only evidence he received was a book that contained an account by Soviet Cosmonaut Aleksey Leonov about his conversation with the American astronauts and their discussions about the lunar mission. 

Rogozin continued in the post: 
In 2018, when I went to work at the state corporation Roskosmos, I continued to search for this evidence, but I didn’t find anything there, except for the angry accusations of some of our fans of going to America at the expense of others, academicians, that I, they say, undermine the “sacred cooperation with NASA,” I also received one angry call from a high-ranking official accusing me of “aggravating the international situation” with my doubts.
Yes, I did not undermine or aggravate anything, but only by virtue of my nature I tried to get to the bottom of the details and establish, at least for myself, the true state of affairs in the issue of exploration of the Moon by our competitors. It was not clear to me how the United States, at that level of technological development of the 60s of the last century, did what they still cannot do now?
Add Rogozin to the moon-landing denialism camp because how dare anyone question that the spacecraft with less computing power than even a modern USB-C charger could land astronauts on the Moon in 1969 — and astronauts have yet to return 54 years later. 
… still there are many questions. ",News,0
23,FBI hacked American computers to ‘fix Russian malware’,https://www.infowars.com/posts/fbi-hacked-american-computers-to-fix-russian-malware/,"The US federal government has claimed that it managed to disable a global computer network that was infected by ‘Russian’ malware, which had been in use for two decades. A court warrant allowed FBI agents to remotely access infected computers, which officials described as an “innovative use of legal authorities.”
On Tuesday, the US Department of Justice revealed details of Operation MEDUSA, a joint effort by several US and foreign law enforcement and intelligence agencies that targeted a hacker group nicknamed ‘Turla’.
US officials claimed that the group was linked to the Russian Federal Security Service (FSB), and had deployed a sophisticated malware toolkit dubbed ‘Snake’. Compromised computers were used by the hackers to copy stolen files and deploy other cyberweapons, Washington claimed.
“The Justice Department, together with our international partners, has dismantled a global network of malware-infected computers that the Russian government has used for nearly two decades to conduct cyber-espionage, including against our NATO allies,” US Attorney General Merrick Garland said.

Operation MEDUSA involved the FBI remotely accessing infected computers and tricking Snake into self-destructing. The hacking was authorized by the Eastern District of New York and constituted “innovative use of legal authorities,” according to Matthew G. Olsen, who heads the DoJ’s National Security Division.
The US government did not say how many American computers it had accessed, but said it had notified owners of the operation.
Officials claimed that the FSB unit was operating out of the city of Ryazan and that the network under its control stretched across 50 nations. The Cybersecurity and Infrastructure Security Agency (CISA) said human error on the part of the Russians had allowed US cybersecurity experts to identify the malware and develop a tool to counter it.
Washington described the outcome as a major victory for itself and its allies, stating that the network was “the FSB’s most sophisticated long-term cyberespionage malware implant.”",News,0
24,"Galactic bubbles are more complex than imagined, researchers say",https://www.infowars.com/posts/galactic-bubbles-are-more-complex-than-imagined-researchers-say/,"Astronomers have revealed new evidence about the properties of the giant bubbles of high-energy gas that extend far above and below the Milky Way galaxy’s center.
In a study recently published in Nature Astronomy, a team led by scientists at The Ohio State University was able to show that the shells of these structures—dubbed “eRosita bubbles” after being found by the eRosita X-ray telescope—are more complex than previously thought.
Although they bear a striking similarity in shape to Fermi bubbles, eRosita bubbles are larger and more energetic than their counterparts. Known together as the “galactic bubbles” due to their size and location, they provide an exciting opportunity to study star formation history as well as reveal new clues about how the Milky Way came to be, said Anjali Gupta, lead author of the study and a former postdoctoral researcher at Ohio State who is now a professor of astronomy at Columbus State Community College.
These bubbles exist in the gas that surrounds galaxies, an area which is called the circumgalactic medium.
“Our goal was really to learn more about the circumgalactic medium, a place very important in understanding how our galaxy formed and evolved,” Gupta said. “A lot of the regions that we were studying happened to be in the region of the bubbles, so we wanted to see how different the bubbles are when compared to the regions which are away from the bubble.”
Previous studies had assumed that these bubbles were heated by the shock of gas as it blows outward from the galaxy, but this paper’s main findings suggest the temperature of the gas within the bubbles isn’t significantly different from the area outside of it.
“We were surprised to find that the temperature of the bubble region and out of the bubble region were the same,” said Gupta. Additionally, the study demonstrates that these bubbles are so bright because they’re filled with extremely dense gas, not because they are at hotter temperatures than the surrounding environment.
Gupta and Smita Mathur, co-author of the study and a professor of astronomy at Ohio State, did their analysis using observations made by the Suzaku satellite, a collaborative mission between NASA and the Japanese Aerospace Exploration Agency.
By analyzing 230 archival observations made between 2005 and 2014, researchers were able to characterize the diffuse emission—the electromagnetic radiation from very low density gas—of the galactic bubbles, as well as the other hot gases that surround them.
Although the origin of these bubbles has been debated in scientific literature, this study is the first that begins to settle it, said Mathur. As the team found an abundance of non-solar neon-oxygen and magnesium-oxygen ratios in the shells, their results strongly suggest that galactic bubbles were originally formed by nuclear star-forming activity, or the injection of energy by massive stars and other kinds of astrophysical phenomena, rather than through the activities of a supermassive black hole.
“Our data supports the theory that these bubbles are most likely formed due to intense star formation activity at the galactic center, as opposed to black hole activity occurring at the galactic center,” Mathur said. To further investigate the implications their discovery may have for other aspects of astronomy, the team hopes to use new data from other upcoming space missions to continue characterizing the properties of these bubbles, as well as work on novel ways to analyze the data they already have.
“Scientists really do need to understand the formation of the bubble structure, so by using different techniques to better our models, we’ll be able to better constrain the temperature and the emission measures that we are looking for,” said Gupta.
Other co-authors were Joshua Kingsbury and Sanskriti Das of Ohio State and Yair Krongold of the National Autonomous University of Mexico.",News,0
25,Biden Fact Checked Into Oblivion By Twitter Community Notes After Touting ‘Record’ Job Creation,https://www.infowars.com/posts/biden-fact-checked-into-oblivion-by-twitter-community-notes-after-touting-record-job-creation/,"Joe Biden was once again ruthlessly fact checked by Twitter’s Community Notes after he posted a chart claiming that he has created more jobs than any of the other previous Presidents in recent memory, a blatant attempt to mislead Americans.
“This is what happens when you invest in America,” Biden tweeted, adding“We have more work to do – but this is real progress.”
The chart he posted along with those comments shows Biden having created close to 500,000 jobs on average per month since he took office.
It shows other Presidents job creation stats, going back to Reagan, all way lower than Biden’s.
Community Notes soon took over the post, however, with readers pointing out that Biden has not created significantly more jobs than the other Presidents, and the chart merely shows the recovery of jobs after the COVID pandemic and lockdowns, which happened under Trump.
This is what happens when you invest in America.We have more work to do – but this is real progress. pic.twitter.com/Pur91mu3Pf
Biden and his handlers are acutely aware of these facts, but purposefully attempted to mislead Americans.
I'll Community Note this for youVery misleading: In March of 2020 the US was locked down due to COVID. Unemployment skyrocketed & many lost their jobs.When Biden came into office, lockdowns were ending & everyone got their jobs back.Biden calls this 'job creation'
I'll add some context:These jobs weren't created, these are people going back to workThe per month is skewed because it's over a different time scale, it will likely not stay this high after the full 4 yearsLastly, this is largely driven by covid, not investing in America
I'm just going to sit back and wait to see how the community notes destroy this manipulative post.
The Community Notes feature works by allowing all Twitter users to collaboratively add ‘context’ to posts. “If enough contributors from different points of view rate that note as helpful, the note will be publicly shown on a Tweet,” the platform states.
The system significantly reduces the risk of any partisan sources influencing the fact checks, as is apparent on other platforms such as Facebook where clearly non-independent actors are influencing content.
As we highlighted last week, Elon Musk touted the system, declaring that “Ending censorship in guise of virtue, handing control of the narrative to the people and actually accurate fact-checking are essential goals.”
“Naturally, those who used to control the narrative and censored views they disliked are less than thrilled,” Musk further asserted, adding “How tragic.”
Now, practically every time Biden tweets, the false claims are exposed:
Biden got fact-checked again, this time on the US defaulting on its debts. pic.twitter.com/y6ZTWbi6ow
——————————————————————————————————————— ALERT! In the age of mass Silicon Valley censorship It is crucial that we stay in touch. We need you to sign up for our free newsletter here. Support our sponsor – Turbo Force – a supercharged boost of clean energy without the comedown. Also, we urgently need your financial support here. ———————————————————————————————————————",News,0
26,God Help Us: Kamala Harris to Run AI Taskforce,https://www.infowars.com/posts/god-help-us-kamala-harris-to-run-ai-taskforce/,"US Vice President Kamala Harris has been appointed to head a new artificial intelligence initiative in partnership with leading companies in the field, the White House announced in a press release on Thursday.
Harris and other senior officials in the administration of President Joe Biden will meet with the CEOs of Alphabet, Anthropic, Microsoft, and OpenAI to remind them of their “responsibility to make sure their products are safe before they are deployed or made public.”   
The meeting is intended to keep the companies on track toward “driving responsible, trustworthy and ethical innovation with safeguards that mitigate risks and potential harms to individuals and our society,” according to the White House, which referenced recent executive orders and official statements reminding tech companies that their products were subject to civil rights law and other protections against unlawful discrimination.  
The four companies, along with Hugging Face, NVIDIA, and Stability AI, will also submit to a public evaluation of their capabilities by thousands of industry experts and other curious members of the public at DEFCON 31, the Las Vegas hacking convention that has repeatedly put the insecurity of the US’ voting machines on display by giving children a chance to hack them.
The White House also announced the creation of seven new National AI Research Institutes focusing on climate, agriculture, energy, public health, education, and cybersecurity, explaining the new institutes would “support the development of a diverse AI workforce” with $140 million in funding from the National Science Foundation. 
The administration is also giving the public the chance to weigh in on government AI policy starting this summer, according to the press release.  
Tasked with stemming the flow of migrants over the US’ southern border upon taking office in 2021, Harris instead presided over a record amount of illegal immigration, earning her the lowest approval rating of any modern US vice president. Last year, she was assigned with developing a blueprint for fighting “disinformation,” harassment and abuse online despite having no experience in the technology sector.  
While hundreds of experts in the AI field have called for a moratorium on, or at least a dramatic slowdown of, AI development until internationally agreed-upon safety measures can be put in place, the US has thus far shied away from issuing any strong statements about the technology. Last month, Biden met with his Council of Advisors on Science and Technology to discuss the “risks and opportunities” in the field but declined to address the experts’ warnings while admitting AI “could be” dangerous.",News,0
27,"COVID ‘Vaccines’ Linked to Untreatable Eyeball Clots, Study Reveals",https://www.infowars.com/posts/covid-vaccines-linked-to-untreatable-eyeball-clots-study-reveals/,"The experimental COVID mRNA injections are linked to retinal vascular occlusion, with vaccinated individuals showing a “significantly” greater risk of developing blood clots than unvaccinated individuals, according to a massive new study.
The research, published this week in scientific journal Nature, explained that of the 7 million people selected for the study, 745,041 vaccinated and 3.8 million unvaccinated subjects were left to compare after controlling for confounding variables like medications and contraceptives.
The results were startling.
“We demonstrated a higher risk and incidence rate of retinal vascular occlusion following COVID-19 vaccination, after adjusting for potential confounding factors,” the researchers wrote. “The risk of retinal vascular occlusion, except for CRAO, has been promptly observed in individuals receiving vaccines against SARS-CoV-2. The risk factors for retinal vascular occlusion include diabetes, hypertension, obesity, coronary artery disease, and stroke.”
In summary, the results found that “two years after vaccination, the chances of all subtypes… of retinal vascular occlusion increased significantly in the vaccinated cohort.”
“The overall risk of retinal vascular occlusion in the vaccinated cohort was 2.19 times higher than that in the unvaccinated cohort at 2 years,” the Nature paper concluded, adding “no disparity was detected between brand and dose of vaccines.”
Despite the clear correlation, the study claimed that “[a]dditional research is required to draw a solid conclusion regarding the association between retinal vascular occlusion and COVID-19 vaccines.”
Add this major study to the list of reasons to avoid the experimental mRNA shot masqueraded by the government and Big Pharma as “vaccines.”",News,0
28,Randi Weingarten Goes Mega-Karen After Twitter Community Notes Expose Lockdown Lies,https://www.infowars.com/posts/randi-weingarten-goes-mega-karen-after-twitter-community-notes-expose-lockdown-lies/,"Revisionist lockdown authoritarian Randi Weingarten, president of the American Federation of Teachers, has doubled down in her campaign to convince everyone she was for opening schools.
To review – Weingarten testified to Congress late last month that she “spent every day from February on trying to get schools open,” adding “we knew that remote education was not a substitute for opening schools.”
This earned Weingarten a ‘community notes’ correction on Twitter, in which users noted that she previously called attempts to reopen schools in the fall of 2020 “reckless, callous and cruel.”
AFT President Randi Weingarten: ""We spent every day from February on trying to get schools open. We knew that remote education was not a substitute for opening schools."" pic.twitter.com/1qNL05VD3u

It was so bad that evenCNN called out Weingarten. 
.@ScottJenningsKY to @rweingarten: ""I am stunned at what you have said this week…I think you'll find that most parents believe you are the tip of the sphere of school closures…I hear no remorse whatsoever about the generational damage that's been done…"" pic.twitter.com/gVCDgpP3dN
Karen please…
Outstanding compilation of footage of teachers’ union leader Randi Weingarten calling for COVID school closures throughout 2020 and 2021, contrary to her now casting herself as a bold advocate for schools reopening.pic.twitter.com/UcWjfmqpno
Politifact to the rescue!
Establishment ‘fact checker’ Politifact raced to the scene to perform triage for Weingarten by suggesting that she advocated for “advocated for tailored approaches that prioritized safety needs of individual districts, educators and students but stopped short of endorsing a full return to in-person learning all across the country.”
Community notes quickly sliced through that word salad of bullshit, amending Weingarten’s May 2 tweet touting the Politifact ‘correction’ to the record. Weingarten also turned off replies for anyone that doesn’t follow her. Both stunning and brave, we know.
PolitiFact | Here's what AFT’s Randi Weingarten said about reopening schools during COVID-19 https://t.co/6WgnvSgb43
Weingarten tripled down, tweeting: “What’s false is the community note, not @PolitiFact.”
Randi would like to speak to the manager of twitter https://t.co/71hVBRAkPq
Of course, still no answer for why her union aggressively pushed for lockdowns at the local level.
She just needs to add another note to clarify previous statements, endorsing them or not. I don’t understand her issue. 🤷🏽‍♀️ Community Notes are made by the community for the community.
Parent SMOKES School Board boss Randi Weingarten to her FACE LIVE on CNN for closing schools:""I hear no remorse whatsoever about the generational damage that's been done.""🔥 pic.twitter.com/WJz8xfhw8N
I'm willing to debate Ms. Weingarten on any issue discussed in any of these community notes as she wishes.But lets be clear: I would bring video evidence of what she said, the date she said it, and what her union was saying at the time.Any time. Any place. https://t.co/SZTT4LqUHf
",News,0
29,Study of Uranus’ large moons shows four may hold water,https://www.infowars.com/posts/study-of-uranus-large-moons-shows-four-may-hold-water/,"Re-analysis of data from NASA’s Voyager spacecraft, along with new computer modeling, has led NASA scientists to conclude that four of Uranus’ largest moons likely contain an ocean layer between their cores and icy crusts. 
Their study is the first to detail the evolution of the interior makeup and structure of all five large moons: Ariel, Umbriel, Titania, Oberon, and Miranda. The work suggests four of the moons hold oceans that could be dozens of miles deep.
In all, at least 27 moons circle Uranus, with the four largest ranging from Ariel, at 720 miles (1,160 kilometers) across, to Titania, which is 980 miles (1,580 kilometers) across. Scientists have long thought that Titania, given its size, would be most likely to retain internal heat, caused by radioactive decay. The other moons had previously been widely considered too small to retain the heat necessary to keep an internal ocean from freezing, especially because heating created by the gravitational pull of Uranus is only a minor source of heat.
The National Academies’ 2023 Planetary Science and Astrobiology Decadal Survey prioritized exploring Uranus. In preparation for such a mission, planetary scientists are focusing on the ice giant to bolster their knowledge about the mysterious Uranus system. Published in the Journal of Geophysical Research: Planets, the new work could inform how a future mission might investigate the moons, but the paper also has implications that go beyond Uranus, said lead author Julie Castillo-Rogez of NASA’s Jet Propulsion Laboratory in Southern California.
“When it comes to small bodies—dwarf planets and moons—planetary scientists previously have found evidence of oceans in several unlikely places, including the dwarf planets Ceres and Pluto, and Saturn’s moon Mimas,” she said. “So there are mechanisms at play that we don’t fully understand. This paper investigates what those could be and how they are relevant to the many bodies in the solar system that could be rich in water but have limited internal heat.”
The study revisited findings from NASA’s Voyager 2 flybys of Uranus in the 1980s and from ground-based observations. The authors built computer models infused with additional findings from NASA’s Galileo, Cassini, Dawn, and New Horizons (each of which discovered ocean worlds), including insights into the chemistry and the geology of Saturn’s moon Enceladus, Pluto and its moon Charon, and Ceres—all icy bodies around the same size as the Uranian moons.
The researchers used that modeling to gauge how porous the Uranian moons’ surfaces are, finding that they’re likely insulated enough to retain the internal heat that would be needed to host an ocean. In addition, they found what could be a potential heat source in the moons’ rocky mantles, which release hot liquid, and would help an ocean maintain a warm environment—a scenario that is especially likely for Titania and Oberon, where the oceans may even be warm enough to potentially support habitability.
By investigating the composition of the oceans, scientists can learn about materials that might be found on the moons’ icy surfaces as well, depending on whether substances underneath were pushed up from below by geological activity. There is evidence from telescopes that at least one of the moons, Ariel, has material that flowed onto its surface, perhaps from icy volcanoes, relatively recently.
In fact, Miranda, the innermost and fifth largest moon, also hosts surface features that appear to be of recent origin, suggesting it may have held enough heat to maintain an ocean at some point. The recent thermal modeling found that Miranda is unlikely to have hosted water for long: It loses heat too quickly and is probably frozen now.
But internal heat wouldn’t be the only factor contributing to a moon’s subsurface ocean. A key finding in the study suggests that chlorides, as well as ammonia, are likely abundant in the oceans of the icy giant’s largest moons. Ammonia has been long known to act as antifreeze. In addition, the modeling suggests that salts likely present in the water would be another source of antifreeze, maintaining the bodies’ internal oceans.
Of course, there still are a lot of questions about the large moons of Uranus, Castillo-Rogez said, adding that there is plenty more work to be done: “We need to develop new models for different assumptions on the origin of the moons in order to guide planning for future observations.”
Digging into what lies beneath and on the surfaces of these moons will help scientists and engineers choose the best science instruments to survey them. For instance, determining that ammonia and chlorides may be present means that spectrometers, which detect compounds by their reflected light, would need to use a wavelength range that covers both kinds of compounds.
Likewise, they can use that knowledge to design instruments that can probe the deep interior for liquid. Searching for electrical currents that contribute to a moon’s magnetic field is generally the best way to find a deep ocean, as Galileo mission scientists did at Jupiter’s moon Europa. However, the cold water in the interior oceans of moons such as Ariel and Umbriel could make the oceans less able to carry these electrical currents and would present a new kind of challenge for scientists working to figure out what lies beneath.",News,0
30,A Credit Crunch Is Inevitable,https://www.infowars.com/posts/a-credit-crunch-is-inevitable/,"Federal Reserve data shows $98 billion of deposits left the banking system in the week after the Silicon Valley Bank collapse. 
Most of the money went to money-market funds, as the Bloomberg data shows that assets in this class rose by $121 billion in the same period. The data shows the challenges of the banking system in the middle of a confidence crisis.
However, as many analysts point out, this is not necessarily the main factor that dictates the risk of a credit crunch. Deposit flight is certainly an important risk. Many regional banks will have to cut lending to families and businesses as deposits shrink, but in the United States bank loans are less than 19 percent of corporate credit according to the IMF, while in the euro area it is more than 80 percent. What will generate a credit crunch is the destruction of capital in the asset base of most lenders.
The slump in mark-to-market valuations of all asset classes from loans to investments is what will ultimately drive an inevitable credit contraction.
Credit standards have tightened significantly already, and the credit impulse of the economy, both in the US and euro area, has deteriorated rapidly, according to the respective Bloomberg indices. Both are below the March 2021 low.
We must remember that credit standards’ tightening was already a reality before the Silicon Valley Bank demise. But the reality check of capital destruction in the financial system’s asset base is far from done.
Start-ups will most likely see the most severe crunch in financing as the tech bubble burst adds to the asset base capital destruction in private equity and venture capital firms, who have delayed all they could the required write-downs and face a sobering reality check. Our internal estimate of capital destruction in the asset base of banks and private equity firms is between a 15 to 25 percent wipeout, which is consistent with the average decline in market value over the October 2021–March 2023 period.
Real estate investments all over the US and Europe require a significant reevaluation now that real estate has underperformed the market for eighteen months, according to Morgan Stanley. The optimistic valuations of real estate and corporate investments in banks’ balance sheets will require a significant analysis and subsequent write-off that leads to much tighter credit standards and stringent investment conditions.
Capital destruction tends to be forgotten in a world used to constant central bank easing, but it is likely to be the main source of strangling of credit to families and businesses as banks and private equity firms deal with the loss of value and weakening earnings and cash flow of investments made at elevated valuations and unreasonable prices. The main challenge this time is that capital destruction is happening in almost every part of the lenders’ asset base, from the allegedly low-risk part, sovereign bond portfolios, to the aggressively priced investments in volatile businesses and bull-market valuations of corporate and venture capital investments. The profitable asset part of banks will likely require important provisions for nonperforming loans, a subject that was raised by the Federal Reserve and the ECB months before the banking crisis. Furthermore, as governments will blame the recent collapses on lack of regulation again, it is extremely likely that new rules will be imposed demanding banks to book large provisions recognizing losses on the loan book ahead of time.
Even if we assume a modest impact on banks’ balance sheets, the combination of higher rates, declining optimism about the economy and the slump in equity, private investments and bond valuations is going to inevitably lead to a massive crunch in access to credit and financing. It is more than banks. The crunch will come from private direct middle market loans, a decline in high-yield bond demand, while institutional leveraged loans may fall as access to leverage is more expensive and challenging and investment grade bonds may likely continue to see strong demand but at higher costs. The question is not when there will be a credit crunch, but how large and for how long. Considering the size of the famous “bubble of everything “and its slow implosion, it may last for a couple of years even with a central bank pivot, because by now a reverse in monetary policy may only zombify the financial system.",News,0
